date,ecosystem,file_path,operation_type,last_update_time
2025-05-14 22:27:57,Android,data/Android/ASB-A-152225183.json,new_intro,2025-05-14 13:01:10
2025-05-14 22:27:57,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-8617.json,new_intro,2024-10-09 01:17:20
2025-05-14 22:27:57,Debian:10,data/Debian:10/CVE-2004-0333.json,new_intro,2024-06-30 12:08:23
2025-05-14 22:27:57,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-7974.json,new_intro,2024-10-09 01:13:54
2025-05-14 22:27:57,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1368.json,new_intro,2024-10-09 01:13:43
2025-05-14 22:27:57,Alpine:v3.17,data/Alpine:v3.17/CVE-2016-8575.json,new_intro,2024-10-09 01:20:12
2025-05-14 22:27:57,Bitnami,data/Bitnami/BIT-2020-10379.json,new_intro,2023-12-06 00:12:07
2025-05-14 22:27:57,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-8625.json,new_intro,2024-10-09 01:16:46
2025-05-14 22:27:57,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1759.json,new_intro,2024-10-09 01:15:36
2025-05-14 22:27:57,Alpine:v3.18,data/Alpine:v3.18/CVE-2016-8615.json,new_intro,2024-10-09 01:20:53
2025-05-14 22:27:58,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-9318.json,new_intro,2024-10-09 01:18:49
2025-05-14 22:27:58,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-8705.json,new_intro,2024-10-09 01:15:00
2025-05-14 22:27:58,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-8617.json,new_intro,2024-10-09 01:20:58
2025-05-14 22:27:58,Alpine,data/Alpine/CVE-2016-10170.json,new_intro,2025-05-14 13:01:46
2025-05-14 22:27:58,Android,data/Android/ASB-A-152236803.json,new_intro,2025-05-14 13:00:40
2025-05-14 22:27:58,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-8909.json,new_intro,2024-10-09 01:15:45
2025-05-14 22:27:58,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7799.json,new_intro,2024-10-09 01:14:34
2025-05-14 22:27:58,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-9131.json,new_intro,2024-10-09 01:19:09
2025-05-14 22:27:58,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-8618.json,new_intro,2024-10-09 01:16:22
2025-05-14 22:27:58,Debian:10,data/Debian:10/CVE-2004-0405.json,new_intro,2024-06-30 12:08:48
2025-05-14 22:27:58,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-8617.json,new_intro,2024-10-09 01:20:49
2025-05-14 22:27:58,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-8625.json,new_intro,2024-10-09 01:18:14
2025-05-14 22:27:58,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-8623.json,new_intro,2024-10-09 01:19:39
2025-05-14 22:27:58,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1407.json,new_intro,2024-10-09 01:13:45
2025-05-14 22:27:58,Bitnami,data/Bitnami/BIT-2020-1045.json,new_intro,2023-12-06 00:12:13
2025-05-14 22:27:58,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1768.json,new_intro,2024-10-09 01:16:01
2025-05-14 22:27:58,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-9131.json,new_intro,2024-10-09 01:15:23
2025-05-14 22:27:58,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-8618.json,new_intro,2024-10-09 01:17:44
2025-05-14 22:27:59,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-8668.json,new_intro,2024-10-09 01:16:50
2025-05-14 22:27:59,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-8618.json,new_intro,2024-10-09 01:17:26
2025-05-14 22:27:59,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-7975.json,new_intro,2024-10-09 01:13:58
2025-05-14 22:27:59,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-8620.json,new_intro,2024-10-09 01:13:28
2025-05-14 22:27:59,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-8620.json,new_intro,2024-10-09 01:19:46
2025-05-14 22:27:59,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-8706.json,new_intro,2024-10-09 01:14:53
2025-05-14 22:27:59,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7905.json,new_intro,2024-10-09 01:14:32
2025-05-14 22:27:59,Alpine:v3.17,data/Alpine:v3.17/CVE-2016-8615.json,new_intro,2024-10-09 01:20:36
2025-05-14 22:27:59,Alpine:v3.18,data/Alpine:v3.18/CVE-2016-8616.json,new_intro,2024-10-09 01:20:32
2025-05-14 22:27:59,Debian:10,data/Debian:10/CVE-2004-0777.json,new_intro,2024-06-30 12:08:42
2025-05-14 22:27:59,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-8910.json,new_intro,2024-10-09 01:15:54
2025-05-14 22:27:59,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1469.json,new_intro,2024-10-09 01:13:45
2025-05-14 22:27:59,Android,data/Android/ASB-A-152410253.json,new_intro,2025-05-14 13:00:41
2025-05-14 22:27:59,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1781.json,new_intro,2024-10-09 01:15:45
2025-05-14 22:27:59,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-9377.json,new_intro,2024-10-09 01:18:30
2025-05-14 22:27:59,Bitnami,data/Bitnami/BIT-2020-10531.json,new_intro,2023-12-06 00:11:37
2025-05-14 22:28:00,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-8618.json,new_intro,2024-10-09 01:21:09
2025-05-14 22:28:00,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-8619.json,new_intro,2024-10-09 01:16:08
2025-05-14 22:28:00,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-9147.json,new_intro,2024-10-09 01:18:49
2025-05-14 22:28:00,Alpine,data/Alpine/CVE-2016-10171.json,new_intro,2025-05-14 13:01:36
2025-05-14 22:28:00,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-8618.json,new_intro,2024-10-09 01:21:00
2025-05-14 22:28:00,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-7983.json,new_intro,2024-10-09 01:13:57
2025-05-14 22:28:00,Debian:10,data/Debian:10/CVE-2004-0889.json,new_intro,2024-06-30 12:08:27
2025-05-14 22:28:00,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-8619.json,new_intro,2024-10-09 01:17:24
2025-05-14 22:28:00,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-8859.json,new_intro,2024-10-09 01:18:06
2025-05-14 22:28:00,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7906.json,new_intro,2024-10-09 01:14:31
2025-05-14 22:28:00,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-9147.json,new_intro,2024-10-09 01:15:13
2025-05-14 22:28:00,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-8624.json,new_intro,2024-10-09 01:19:43
2025-05-14 22:28:00,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-9013.json,new_intro,2024-10-09 01:15:40
2025-05-14 22:28:00,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-8621.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:28:01,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-8619.json,new_intro,2024-10-09 01:17:07
2025-05-14 22:28:01,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-8621.json,new_intro,2024-10-09 01:19:44
2025-05-14 22:28:01,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1470.json,new_intro,2024-10-09 01:13:46
2025-05-14 22:28:01,Bitnami,data/Bitnami/BIT-2020-10534.json,new_intro,2023-12-06 00:11:46
2025-05-14 22:28:01,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1789.json,new_intro,2024-10-09 01:15:50
2025-05-14 22:28:01,Android,data/Android/ASB-A-152496149.json,new_intro,2025-05-14 13:01:25
2025-05-14 22:28:01,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-8859.json,new_intro,2024-10-09 01:16:40
2025-05-14 22:28:01,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-8859.json,new_intro,2024-10-09 01:14:55
2025-05-14 22:28:01,Alpine:v3.18,data/Alpine:v3.18/CVE-2016-8617.json,new_intro,2024-10-09 01:20:40
2025-05-14 22:28:01,Alpine:v3.17,data/Alpine:v3.17/CVE-2016-8616.json,new_intro,2024-10-09 01:20:15
2025-05-14 22:28:01,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-9296.json,new_intro,2024-10-09 01:18:48
2025-05-14 22:28:01,Debian:10,data/Debian:10/CVE-2004-0970.json,new_intro,2024-06-30 12:08:20
2025-05-14 22:28:01,Alpine,data/Alpine/CVE-2016-10172.json,new_intro,2025-05-14 13:02:17
2025-05-14 22:28:01,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-9378.json,new_intro,2024-10-09 01:18:50
2025-05-14 22:28:01,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-9013.json,new_intro,2024-10-09 01:18:02
2025-05-14 22:28:01,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-7984.json,new_intro,2024-10-09 01:13:57
2025-05-14 22:28:01,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-8619.json,new_intro,2024-10-09 01:20:36
2025-05-14 22:28:02,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1591.json,new_intro,2024-10-09 01:13:42
2025-05-14 22:28:02,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7922.json,new_intro,2024-10-09 01:14:26
2025-05-14 22:28:02,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-9296.json,new_intro,2024-10-09 01:15:13
2025-05-14 22:28:02,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1791.json,new_intro,2024-10-09 01:15:43
2025-05-14 22:28:02,Android,data/Android/ASB-A-152647365.json,new_intro,2025-05-14 13:00:52
2025-05-14 22:28:02,Bitnami,data/Bitnami/BIT-2020-10535.json,new_intro,2023-12-06 00:11:47
2025-05-14 22:28:02,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-9014.json,new_intro,2024-10-09 01:15:41
2025-05-14 22:28:02,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-8619.json,new_intro,2024-10-09 01:20:28
2025-05-14 22:28:02,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-8909.json,new_intro,2024-10-09 01:16:43
2025-05-14 22:28:02,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-8625.json,new_intro,2024-10-09 01:19:29
2025-05-14 22:28:02,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-8620.json,new_intro,2024-10-09 01:16:14
2025-05-14 22:28:02,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-9013.json,new_intro,2024-10-09 01:14:53
2025-05-14 22:28:02,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-8620.json,new_intro,2024-10-09 01:17:33
2025-05-14 22:28:02,Debian:10,data/Debian:10/CVE-2004-0971.json,new_intro,2024-06-30 12:08:16
2025-05-14 22:28:02,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-8622.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:28:02,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-8622.json,new_intro,2024-10-09 01:19:57
2025-05-14 22:28:03,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-8620.json,new_intro,2024-10-09 01:17:15
2025-05-14 22:28:03,Alpine,data/Alpine/CVE-2016-10190.json,new_intro,2025-05-14 13:01:39
2025-05-14 22:28:03,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1592.json,new_intro,2024-10-09 01:13:47
2025-05-14 22:28:03,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-9014.json,new_intro,2024-10-09 01:18:04
2025-05-14 22:28:03,Alpine:v3.17,data/Alpine:v3.17/CVE-2016-8617.json,new_intro,2024-10-09 01:20:23
2025-05-14 22:28:03,Android,data/Android/ASB-A-152647626.json,new_intro,2025-05-14 13:00:46
2025-05-14 22:28:03,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1822.json,new_intro,2024-10-09 01:15:59
2025-05-14 22:28:03,Alpine:v3.18,data/Alpine:v3.18/CVE-2016-8618.json,new_intro,2024-10-09 01:20:51
2025-05-14 22:28:03,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-7985.json,new_intro,2024-10-09 01:13:55
2025-05-14 22:28:03,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7923.json,new_intro,2024-10-09 01:14:29
2025-05-14 22:28:03,Bitnami,data/Bitnami/BIT-2020-10660.json,new_intro,2023-12-06 00:11:53
2025-05-14 22:28:03,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-9318.json,new_intro,2024-10-09 01:19:10
2025-05-14 22:28:03,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-9318.json,new_intro,2024-10-09 01:15:24
2025-05-14 22:28:03,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-8910.json,new_intro,2024-10-09 01:16:56
2025-05-14 22:28:03,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-9379.json,new_intro,2024-10-09 01:18:34
2025-05-14 22:28:03,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-9101.json,new_intro,2024-10-09 01:15:47
2025-05-14 22:28:03,Debian:10,data/Debian:10/CVE-2004-0974.json,new_intro,2024-06-30 12:08:26
2025-05-14 22:28:03,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-8620.json,new_intro,2024-10-09 01:20:50
2025-05-14 22:28:03,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-9014.json,new_intro,2024-10-09 01:14:54
2025-05-14 22:28:04,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-8620.json,new_intro,2024-10-09 01:20:41
2025-05-14 22:28:04,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1670.json,new_intro,2024-10-09 01:13:44
2025-05-14 22:28:04,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1824.json,new_intro,2024-10-09 01:15:34
2025-05-14 22:28:04,Android,data/Android/ASB-A-152647751.json,new_intro,2025-05-14 13:00:47
2025-05-14 22:28:04,Bitnami,data/Bitnami/BIT-2020-10661.json,new_intro,2023-12-06 00:11:34
2025-05-14 22:28:04,Alpine,data/Alpine/CVE-2016-10191.json,new_intro,2025-05-14 13:01:53
2025-05-14 22:28:04,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-8621.json,new_intro,2024-10-09 01:16:13
2025-05-14 22:28:04,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-8621.json,new_intro,2024-10-09 01:17:31
2025-05-14 22:28:04,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-8859.json,new_intro,2024-10-09 01:19:19
2025-05-14 22:28:04,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-8623.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:28:04,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7924.json,new_intro,2024-10-09 01:14:32
2025-05-14 22:28:04,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-7986.json,new_intro,2024-10-09 01:13:59
2025-05-14 22:28:04,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-8623.json,new_intro,2024-10-09 01:19:57
2025-05-14 22:28:04,Debian:10,data/Debian:10/CVE-2004-1000.json,new_intro,2024-06-30 12:08:48
2025-05-14 22:28:04,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-9013.json,new_intro,2024-10-09 01:16:37
2025-05-14 22:28:05,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-9131.json,new_intro,2024-10-09 01:18:23
2025-05-14 22:28:05,Alpine:v3.17,data/Alpine:v3.17/CVE-2016-8618.json,new_intro,2024-10-09 01:20:33
2025-05-14 22:28:05,Alpine:v3.18,data/Alpine:v3.18/CVE-2016-8619.json,new_intro,2024-10-09 01:20:20
2025-05-14 22:28:05,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-9102.json,new_intro,2024-10-09 01:15:48
2025-05-14 22:28:05,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-9377.json,new_intro,2024-10-09 01:18:49
2025-05-14 22:28:05,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-9101.json,new_intro,2024-10-09 01:14:59
2025-05-14 22:28:05,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1691.json,new_intro,2024-10-09 01:13:46
2025-05-14 22:28:05,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-9377.json,new_intro,2024-10-09 01:15:13
2025-05-14 22:28:05,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-9380.json,new_intro,2024-10-09 01:18:34
2025-05-14 22:28:05,Bitnami,data/Bitnami/BIT-2020-10718.json,new_intro,2023-12-06 00:12:08
2025-05-14 22:28:05,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1839.json,new_intro,2024-10-09 01:16:04
2025-05-14 22:28:05,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-8621.json,new_intro,2024-10-09 01:20:47
2025-05-14 22:28:05,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-8621.json,new_intro,2024-10-09 01:17:14
2025-05-14 22:28:05,Alpine,data/Alpine/CVE-2016-10192.json,new_intro,2025-05-14 13:02:31
2025-05-14 22:28:05,Android,data/Android/ASB-A-152874864.json,new_intro,2025-05-14 13:01:18
2025-05-14 22:28:05,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-8621.json,new_intro,2024-10-09 01:20:39
2025-05-14 22:28:05,Debian:10,data/Debian:10/CVE-2004-1294.json,new_intro,2024-06-30 12:08:43
2025-05-14 22:28:06,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-8622.json,new_intro,2024-10-09 01:16:20
2025-05-14 22:28:06,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7925.json,new_intro,2024-10-09 01:14:33
2025-05-14 22:28:06,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-9014.json,new_intro,2024-10-09 01:16:38
2025-05-14 22:28:06,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-7992.json,new_intro,2024-10-09 01:13:55
2025-05-14 22:28:06,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1693.json,new_intro,2024-10-09 01:13:39
2025-05-14 22:28:06,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-8622.json,new_intro,2024-10-09 01:17:41
2025-05-14 22:28:06,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-9131.json,new_intro,2024-10-09 01:19:41
2025-05-14 22:28:06,Bitnami,data/Bitnami/BIT-2020-10733.json,new_intro,2023-12-06 00:11:59
2025-05-14 22:28:06,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-8624.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:28:06,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-8624.json,new_intro,2024-10-09 01:20:01
2025-05-14 22:28:06,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1846.json,new_intro,2024-10-09 01:15:51
2025-05-14 22:28:06,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-9102.json,new_intro,2024-10-09 01:15:00
2025-05-14 22:28:06,Alpine:v3.18,data/Alpine:v3.18/CVE-2016-8620.json,new_intro,2024-10-09 01:20:33
2025-05-14 22:28:06,Android,data/Android/ASB-A-152944488.json,new_intro,2025-05-14 13:01:08
2025-05-14 22:28:06,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-9147.json,new_intro,2024-10-09 01:18:04
2025-05-14 22:28:07,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-9378.json,new_intro,2024-10-09 01:19:10
2025-05-14 22:28:07,Debian:10,data/Debian:10/CVE-2004-1307.json,new_intro,2024-06-30 12:08:18
2025-05-14 22:28:07,Alpine:v3.17,data/Alpine:v3.17/CVE-2016-8619.json,new_intro,2024-10-09 01:20:04
2025-05-14 22:28:07,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-9378.json,new_intro,2024-10-09 01:15:24
2025-05-14 22:28:07,Alpine,data/Alpine/CVE-2016-10195.json,new_intro,2025-05-14 13:01:51
2025-05-14 22:28:07,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-9103.json,new_intro,2024-10-09 01:15:48
2025-05-14 22:28:07,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-9381.json,new_intro,2024-10-09 01:18:32
2025-05-14 22:28:07,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-9101.json,new_intro,2024-10-09 01:16:47
2025-05-14 22:28:07,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-8622.json,new_intro,2024-10-09 01:21:04
2025-05-14 22:28:07,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1696.json,new_intro,2024-10-09 01:13:44
2025-05-14 22:28:07,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-8622.json,new_intro,2024-10-09 01:17:23
2025-05-14 22:28:07,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1847.json,new_intro,2024-10-09 01:15:44
2025-05-14 22:28:07,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-7993.json,new_intro,2024-10-09 01:13:58
2025-05-14 22:28:07,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7926.json,new_intro,2024-10-09 01:14:32
2025-05-14 22:28:07,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-8622.json,new_intro,2024-10-09 01:20:55
2025-05-14 22:28:07,Bitnami,data/Bitnami/BIT-2020-10735.json,new_intro,2023-12-06 00:11:54
2025-05-14 22:28:07,Android,data/Android/ASB-A-153344684.json,new_intro,2022-04-26 00:00:04
2025-05-14 22:28:08,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-9103.json,new_intro,2024-10-09 01:15:00
2025-05-14 22:28:08,Debian:10,data/Debian:10/CVE-2004-1453.json,new_intro,2024-06-30 12:08:36
2025-05-14 22:28:08,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-9296.json,new_intro,2024-10-09 01:18:04
2025-05-14 22:28:08,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-8625.json,new_intro,2024-10-09 01:19:47
2025-05-14 22:28:08,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-8623.json,new_intro,2024-10-09 01:17:41
2025-05-14 22:28:08,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-9147.json,new_intro,2024-10-09 01:19:17
2025-05-14 22:28:08,Alpine:v3.18,data/Alpine:v3.18/CVE-2016-8621.json,new_intro,2024-10-09 01:20:31
2025-05-14 22:28:08,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1701.json,new_intro,2024-10-09 01:13:48
2025-05-14 22:28:08,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-8859.json,new_intro,2024-10-09 01:13:26
2025-05-14 22:28:08,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-9102.json,new_intro,2024-10-09 01:16:47
2025-05-14 22:28:08,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1849.json,new_intro,2024-10-09 01:16:08
2025-05-14 22:28:08,Alpine,data/Alpine/CVE-2016-10196.json,new_intro,2025-05-14 13:01:43
2025-05-14 22:28:08,Alpine:v3.17,data/Alpine:v3.17/CVE-2016-8620.json,new_intro,2024-10-09 01:20:16
2025-05-14 22:28:08,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-9104.json,new_intro,2024-10-09 01:15:48
2025-05-14 22:28:08,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-9379.json,new_intro,2024-10-09 01:18:53
2025-05-14 22:28:08,Bitnami,data/Bitnami/BIT-2020-10738.json,new_intro,2023-12-06 00:11:49
2025-05-14 22:28:08,Android,data/Android/ASB-A-153344687.json,new_intro,2025-05-14 13:00:49
2025-05-14 22:28:08,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-9379.json,new_intro,2024-10-09 01:15:15
2025-05-14 22:28:09,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-8623.json,new_intro,2024-10-09 01:21:04
2025-05-14 22:28:09,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-8574.json,new_intro,2024-10-09 01:13:59
2025-05-14 22:28:09,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7927.json,new_intro,2024-10-09 01:14:26
2025-05-14 22:28:09,Debian:10,data/Debian:10/CVE-2004-1617.json,new_intro,2024-06-30 12:08:36
2025-05-14 22:28:09,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-9382.json,new_intro,2024-10-09 01:18:36
2025-05-14 22:28:09,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-8623.json,new_intro,2024-10-09 01:17:24
2025-05-14 22:28:09,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-9104.json,new_intro,2024-10-09 01:14:59
2025-05-14 22:28:09,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-8623.json,new_intro,2024-10-09 01:20:55
2025-05-14 22:28:09,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-9318.json,new_intro,2024-10-09 01:18:24
2025-05-14 22:28:09,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1703.json,new_intro,2024-10-09 01:13:48
2025-05-14 22:28:09,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-8864.json,new_intro,2024-10-09 01:13:25
2025-05-14 22:28:09,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-9296.json,new_intro,2024-10-09 01:19:17
2025-05-14 22:28:09,Bitnami,data/Bitnami/BIT-2020-10740.json,new_intro,2023-12-06 00:11:43
2025-05-14 22:28:10,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-9103.json,new_intro,2024-10-09 01:16:48
2025-05-14 22:28:10,Android,data/Android/ASB-A-153344723.json,new_intro,2022-04-26 00:00:07
2025-05-14 22:28:10,Alpine,data/Alpine/CVE-2016-10197.json,new_intro,2025-05-14 13:01:36
2025-05-14 22:28:10,Debian:10,data/Debian:10/CVE-2004-1735.json,new_intro,2024-06-30 12:08:35
2025-05-14 22:28:10,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-8859.json,new_intro,2024-10-09 01:19:38
2025-05-14 22:28:10,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-8575.json,new_intro,2024-10-09 01:13:57
2025-05-14 22:28:10,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-8624.json,new_intro,2024-10-09 01:17:44
2025-05-14 22:28:10,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7928.json,new_intro,2024-10-09 01:14:28
2025-05-14 22:28:10,Alpine:v3.17,data/Alpine:v3.17/CVE-2016-8621.json,new_intro,2024-10-09 01:20:14
2025-05-14 22:28:10,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-9105.json,new_intro,2024-10-09 01:15:52
2025-05-14 22:28:10,Alpine:v3.18,data/Alpine:v3.18/CVE-2016-8622.json,new_intro,2024-10-09 01:20:46
2025-05-14 22:28:10,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-9380.json,new_intro,2024-10-09 01:18:53
2025-05-14 22:28:10,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1786.json,new_intro,2024-10-09 01:13:48
2025-05-14 22:28:10,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-9380.json,new_intro,2024-10-09 01:15:15
2025-05-14 22:28:10,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-9383.json,new_intro,2024-10-09 01:18:35
2025-05-14 22:28:10,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-8624.json,new_intro,2024-10-09 01:21:09
